,AAPL,ABNB,ADBE,AMD,AMZN,AVGO,BA,BAC,BK,CAT,COST,CRM,CSCO,CVX,DIS,F,GE,GM,GOOG,GS,HD,IBM,INTC,JPM,KO,LMT,LOW,LYFT,MCD,META,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PYPL,QCOM,SBUX,SPY,TGT,TSLA,UBER,UNH,UPS,WMT,XOM,Market,SMB,HML,RMW,CMA,RF
2021-01-20,0.032855963309671,-0.06828257495334245,0.028981404132153665,-0.007825567044426163,0.04570048462239673,0.0056830669578082915,0.003511889377801891,-0.013121736822077623,-0.0726758100744831,-0.008863068592144696,0.019268005594861748,0.03081761484998946,0.0033191689064240304,0.009205409668285869,0.00801117207147839,0.08383245551051455,-0.0034996372619272575,0.01859960511598735,0.05362793762460072,-0.012678044806536337,0.0040631459464561814,0.008215854843214299,0.011726038218408785,-0.014995371818105396,0.0035045276793888025,0.0004976514317731606,0.009545390909692753,-0.00040850608941322974,0.021713557895322477,0.024434966823492,-0.008774792681812582,-0.0020002520453624717,0.03649944260769522,0.16854337736766944,0.02534613122949736,0.026141316534487702,0.004405198493178775,-0.00513849550596257,-0.0062615878011370585,-0.012093041841586993,0.005067878167540618,0.028476791357586073,0.01383876351663349,0.0007439747594566448,0.00698599786790699,0.001420991689854656,-0.0038331839699865533,0.022779636971608896,0.014784755342690303,0.014127616143362332,0.000127,-7.400000000000001e-05,-0.00010999999999999999,6.4e-05,-4.0999999999999e-05,0.0
2021-01-21,0.03665840477159765,0.11474999601628966,0.004875094147242853,0.03132392990757049,0.013363421550624865,0.010695483132590278,-0.01910614019598078,-0.01762514622459377,-0.005413193968013097,-0.0007798347541785322,0.004151906816031392,-0.0056838304120121474,-0.005072691065221568,-0.03533255792856327,-0.01359143934977658,0.06169409701598605,-0.02809459793583957,-0.013963307627636978,0.0023054553590042826,-0.003787463792996104,0.017316679375710242,0.012069310020723645,0.06459865173051837,-0.00838422548497797,0.005546383538241884,-0.005853257242355525,-0.0002900182936848017,-0.017163877731076638,-0.00046830119717444774,0.02015087904100099,-0.015522981133538227,-0.001870751288790884,0.002808367530312328,-0.011085679361787393,-0.008333493976788398,0.03754008206528736,-0.005685558966132098,-0.012170012987225642,-0.0005482617747568641,0.01793167236692872,0.0009113330830015087,-0.0083442900770887,0.000911677960395485,0.015773108264167668,-0.006420156263490129,-0.01046470630383789,0.011857298324858379,0.0016265894628311184,-0.00453571124945773,-0.028669571317160636,-4e-06,-7.6e-05,-9.599999999999999e-05,8.3e-05,3.6e-05,0.0
2021-01-22,0.016073582239408024,0.00814856580065415,0.0008898212734846922,0.013766001890469504,-0.00446331304512726,-0.0038560545323644835,-0.007569583416894621,-0.0069248813330878844,-0.00780891953672036,-0.0013007679020821117,-0.0013783354892050736,0.016203761539661743,-0.0075370062251827186,-0.0030433433376562125,0.008757583703206562,-0.0008672936122452457,0.003613375402130803,0.00580944500677516,0.005181744314932235,6.935799437579604e-05,0.017738806063255508,-0.0990505505202498,-0.0928593771006353,-0.007713671739219663,-0.009397333681161357,0.0006182517863899673,0.00034833572715387007,-0.006029045946562839,-0.0007025005495043812,0.005973699786870679,-0.002463595466727919,-0.007630251136376054,0.004356086189518882,-0.02530013174863055,-0.015958898102200747,-0.011177384602620966,-0.01388649271509923,-0.0073060839720184845,0.001918934588939436,0.013513570037019695,-0.014142560041953134,-0.006406547732479284,-0.003539470315463533,0.0033460146304045146,0.0019526425140830028,-0.026528042981702415,-0.02098609404767271,-0.00693303115552546,0.010217334286151125,-0.014134082960052807,-7e-06,0.000163999999999999,-1.1000000000000001e-05,-6.8e-05,6.0999999999998996e-05,0.0
2021-01-25,0.02768421389582576,-0.023863179493099795,0.0021166708890703045,0.01444117172830417,0.0005376354551673845,-0.0004943847017423453,-0.012048172229210952,-0.012361152930862374,-0.015024934006255597,-0.02396584187256079,-0.0011589226808593756,0.0006643882502446186,0.005807472605318775,-0.009048246134678362,-0.005150913070698926,-0.01996517776404494,-0.010801308962881784,-0.03628137204014348,-0.0008679461182802273,-0.02194256368795533,0.0038027114854315425,-0.0002526502623574345,-0.021531985076364224,-0.012482051494949187,0.005980782711060284,0.010680144015784876,0.009860918263020269,-0.01401384573096609,-0.0001874117349244253,0.012786773972208954,0.002099181898500335,-0.023607361201813504,0.01584420393970487,-0.014845036229399367,-0.012917424901262908,-0.004320952136850464,0.008946278724147882,0.01147249331971767,0.019972562468203003,-0.016865103087446487,0.012190386826890665,-0.0044272003455247955,0.0039436587103622855,-0.009171356850527723,0.040347806114603646,-0.00036826472579520875,0.0007481977379735216,0.017359556102761298,-0.0008879913743709,-0.011174355329817365,2.8999999999999997e-05,-2.7000000000000002e-05,-4.3e-05,2.1e-05,9.499999999999999e-05,0.0
2021-01-26,0.001679142332263961,0.08567569885907611,0.00599864042591558,0.006161710910212781,0.009754137082109926,-0.001979427539502754,-0.0063926192361136724,-0.007060375876503433,0.0009687412104795179,-0.0006938177779868271,0.008566174098212587,0.0015049377314098056,0.005107514420243264,-0.01694154137445658,-0.013555267796771742,-0.008857302247868848,0.027297700954100224,-0.025285731730716354,0.009392369651683108,-0.004522398597845201,-0.008698998345892273,0.03297335575450222,-0.004148514773865464,-0.0040873287325834395,0.010455023773358052,-0.0373208238522712,-0.002297740255382763,-0.0050911723987470126,0.009562115144648331,0.014531893913154015,-0.011090392902350033,-0.01616453076457558,0.012198889347301956,0.009249602655694744,-0.01781143930424378,-0.01596664966882222,0.014778298758939767,0.01155661824088039,0.0008047617869197943,-0.027245224054478157,-0.011253001718723343,0.011986770600159735,-0.001560734845353684,-0.012884272591039858,0.0025999188207492807,-0.043654498187790436,-0.013513272960631761,-0.0019785839336711186,0.008959878369998009,-0.02196166498680796,-3.3e-05,-2.9999999999999997e-06,4e-06,0.000104,0.000113,0.0
2021-01-27,-0.007684171570098042,0.04415271487131789,-0.03418157138872602,-0.06197870133381089,-0.02812581228312927,-0.04132643262341784,-0.03974066552667521,-0.035875933601761334,-0.03676854419581632,-0.035147763998088055,-0.023535475049838994,-0.006541105624922827,0.009721675448898681,-0.012981250595283766,-0.03851154868879181,-0.0357463821453311,0.007971548777047976,-0.05188306859948244,-0.04509085549871472,-0.029919075691617003,-0.030255014514154133,-0.00016339200193349335,-0.029342555433641837,-0.02827159906330501,-0.015419071061418599,0.005503722474241135,-0.03448482375221085,-0.06993608714883026,-0.03890785796054441,-0.03513558413462481,-0.03962619674840129,-0.03917983578115802,0.002453467955908284,-0.06878083789603973,-0.030199829473028017,-0.03851804924057056,0.012135857045212806,-0.02651610906984636,-0.028678349958009886,-0.045892090671839636,-0.054629401080732554,-0.06514491669089728,-0.02444055889711305,-0.05018673434296095,-0.02143608477064074,-0.0733820819137202,-0.02949497550014135,-0.023415583765198367,-0.02487949113017096,-0.011336432642031324,-0.00025299999999999997,0.00012,0.000155,5.6e-05,0.000247,0.0
2021-01-28,-0.03498479512031494,-0.06896896836180122,0.012326116147248545,-0.014858169171954705,0.0015591193708615059,0.0158309316646994,0.01649227938140685,0.0164263518295793,0.02184845510921285,0.020538992259516498,0.0018797038412114997,0.007651890170804476,-0.007877567787990869,0.009297192419916778,0.054284566441129556,-0.006487536888670875,-0.025483436353946454,0.03445477024103161,0.017653619388315223,0.006182675407466531,0.01459573807869341,-0.019514950206585557,0.046277185792521935,0.017597245494852976,0.012775628436718645,-0.013773863343808479,0.027607157057654153,0.05960573939670244,-0.0008697590735966543,-0.026236490373804267,0.011029062046574278,0.01836348395882248,0.025890671420164324,0.0292768980521263,0.02823988374733144,0.010315268256868348,-0.021262887017619025,0.008330915692038587,0.0002788179435702087,0.03413927029080677,0.01223403920028221,0.0028611199931600773,0.008600381444028748,0.02972862890957728,-0.033246240146660666,0.07212640151071836,0.0154961575292214,-0.0024103614667695394,-0.0006259805378350247,0.015655845171000493,9.3e-05,-0.000169,-9.3e-05,-0.000105,-0.000227999999999999,0.0
2021-01-29,-0.037420632057588166,-0.01996045435148719,-0.014817411933554347,-0.021480773829153366,-0.009704654514695155,-0.002744898683838981,-0.015413442944715028,-0.02209758628003311,-0.01362057188727217,-0.008137053615652312,-0.012966760047958603,-0.004150208068629646,-0.016761952515023104,-0.04291187357712467,-0.0215847616462006,-0.017723695646846727,-0.03697005136216147,-0.007053215711570138,-0.014690430426740009,-0.013998642428653119,-0.026002384838146986,-0.008077876279226626,-0.009987404175744952,-0.011067593969781075,-0.0203456061124504,-0.01863203503136901,-0.031855452184464506,-0.038078798999298114,0.004932070624452667,-0.025169874988369534,-0.010908748779435373,-0.0327466254492369,-0.02917158015532284,-0.011529932978617041,-0.008387722527023578,-0.004693187089228834,-0.012904414681140008,-0.01882311590574781,0.0011152966538683362,-0.014634745278804262,0.004693296939770164,-0.013652767583500536,-0.020019873738232552,-0.013127836112044267,-0.05015373491403896,-0.01260181277247574,-0.013514909412841836,-0.01443378091531422,-0.022677903731645133,-0.026486830962673236,-0.000184,4.0999999999999e-05,5.9e-05,-7.6e-05,4e-05,0.0
2021-02-01,0.016519960758055063,-0.017371901958190383,0.02447852138382456,0.023587158884369464,0.042629902924745666,0.036048803493318404,0.008496801461147507,0.010455368916138852,0.016068373290621052,0.01028235368225583,-0.0054197756788881835,0.012857027621574924,0.01839371660732758,0.014201938755405763,0.01664983006734677,0.028490083921030473,0.005618024014689249,0.016376979143075676,0.03574028824369124,0.013128253001409407,-0.0027693805887906153,0.012005598096521908,0.021257348996699177,0.007383172001002025,0.006853252654469344,0.0068670484159552014,-0.020857148709361062,0.023616717469237436,0.00043287503169420205,0.01424529599280544,0.003763038014972686,0.009246691646479954,0.03315226840078034,0.012490860747746302,0.015869675927856708,0.01903413675670773,0.017871901710979188,0.0030018773465609883,-0.0027855713721418596,0.032179674018622206,0.03391325963498515,0.018283346581048576,0.016645696083176453,0.013247408694184726,0.058321672867634566,0.03593163175715608,0.0012593197152515057,0.008128599611967324,-0.008684090591508653,0.001784200524944879,0.000172,7.5e-05,-0.000147,-2.3e-05,-0.000124,0.0
2021-02-02,0.006337044530036806,-0.007038374281076343,0.031765941863364455,0.013689218550202664,0.011104214562255077,0.02172526655927376,0.026041698319460682,0.03571423953432218,0.009389769782390811,0.04211767716573145,0.014435734059405014,0.02512462796539361,0.009471267725301935,0.007522356206339786,0.0350353231382774,0.0027700535255859027,0.046554905262133905,0.023490729044567393,0.013758733679357427,0.04455291346482215,0.00773886237459509,-0.00912566848730001,0.023108274800687223,0.03078221290272065,0.009901190220760414,0.026756912759828833,0.020138437342979376,0.04372669197672163,0.008801082344506161,0.019350305990666783,0.005299669727767853,0.04847045845853537,-0.0005841311803490568,0.016919014819600786,0.028590084626061385,0.024155853201008437,0.013981572948152055,0.010220714165262157,-0.02262562350836561,0.02997724830310844,0.019804377320389976,0.031142310887470215,0.01414021450180969,0.011003838861595172,0.039270726531715816,0.0701289022109266,0.014131486724433762,0.025790550747072816,0.010770735975130563,0.01580560345253046,0.00014800000000000002,-8.099999999999999e-05,-0.000103,-9.7e-05,-0.00021,0.0
2021-02-03,-0.007778586869924609,0.0365574768024588,-0.006207038734474257,-0.010916061377903352,-0.019961565909300982,-0.02451360189399321,0.0320991184924615,0.017724681906698958,0.005140558706298037,-0.005454566422884,-0.0010404102790358971,0.0026474187453258136,-0.0013090124936055991,0.021824147623107804,-0.0029949804884437103,0.031307564498858076,-0.0035587946298298867,0.029021234266587426,0.07396068923719112,0.005505823178946656,0.007385214284253205,-0.0026790578295998735,-0.0055172308426554295,0.011451394542952187,-0.0038808400176160163,-0.000931757448824122,0.01932076145106465,0.04021052310341289,-0.005005804185471696,-0.0016099001443425909,-0.005786496764391025,-0.004933003512710088,0.014571380349902796,-0.015889560843570294,-0.006877410039851872,-0.0019363096074973551,-0.0032068094205938147,-0.002601678042133182,-0.0042868532531629144,0.011240430159179748,-0.015050427983493209,-0.0061980885097051575,0.0007861331645677705,-0.002586268378124701,-0.020738065332563282,0.011689689304186013,-0.0024499226677179298,-0.0036182786261774735,0.0030545346805959106,0.03922839600252126,1.4e-05,6.8e-05,7.3e-05,-9e-06,1.8e-05,0.0
2021-02-04,0.025757475927923545,0.05427526257161697,0.015479729513654616,-0.0005689276607697691,0.005575845147329783,0.011694220906285802,0.01567095814438879,0.029132554232611074,0.02849475547303837,0.0010446715213405788,0.00377997802057517,0.013457051062159886,0.03233551270649482,0.0004494115540667476,0.021538264308855748,0.015178521829933622,0.022321626206416312,-0.002211763611824291,-0.0037197505699599898,0.018021194048515765,0.01696016207567297,0.01595033626385023,0.025430737598930664,0.023013073679477136,0.004921020744509841,0.014561148914865818,0.01854248134083747,0.04776362310543836,0.01111621493709114,-0.000599950345760214,-0.016683673021807954,0.02393767751825915,-0.004073972567598783,0.023561032823014694,0.014427228019844307,0.009884809631006464,0.01898040195334305,0.012027184784858314,0.0014351261997340714,0.07356092364971611,-0.08829295991494446,0.02593574832987522,0.011365904318697106,0.01879956237932001,-0.005499119810906672,0.01278010426972953,-0.025363670418480755,0.01596614278097097,0.009419219820954838,0.01919029893385482,0.00012199999999999901,6e-05,3.8e-05,-9e-06,-2.3999999999999997e-05,0.0
2021-02-05,-0.0030975636720470545,-0.0025025816421184732,0.0055989010728607624,0.0006831191995666508,0.006349415177487883,-0.00981677252447588,-0.012865584512531836,-0.004000228595843369,-0.004735742444206825,0.007044130373285329,-0.0019108690492042335,0.0038239188332440666,0.017566219280277462,0.0029215062020515603,0.00516015192107,0.012313195081000927,-0.004366904688642426,0.005172659741787822,0.01727627890806427,-0.0008511225751050011,0.0001437187755506386,0.006362663377408984,-0.010375899672573907,-0.0019528927629551829,0.013058521340624907,-0.0005635465725871702,0.01155859182267771,0.02607684879629235,0.007344654244750171,0.00604147419667278,-0.0030249674078459687,0.012864504348230943,0.0007850891412604089,-0.002481183689184485,0.03185648693938692,-0.005360369506308915,0.0039464371674069465,0.009164227172246076,0.00085967609756743,-0.0036607800102522736,-0.014395166865964648,0.027402569219491024,0.003936023268563016,0.0014315701563729633,0.0026353496607176563,0.012618900193405391,-0.014605772918726667,0.013065680984680084,0.012839396183798701,0.033519674463468485,5.6999999999998993e-05,9.499999999999999e-05,-4.9e-05,-7.0999999999999e-05,4.2e-05,0.0
2021-02-08,0.0010966143320008115,0.02621471087598315,0.003332550322502126,0.04061433029410311,-0.008713780773966562,0.014356286644749972,0.019333450748152625,0.02224297362850125,-0.0019034770451219485,0.023056876829514517,0.013120277350897158,0.0001674312845936221,0.01788685129540246,0.024871039465723888,0.048796586693155675,0.00434422056610928,0.018420895569487783,0.04539609248805765,-0.002426083552708458,0.02265738982185561,0.004195737981645298,0.014943653531031442,0.01684436116237742,0.015654274686293768,0.005438025671796298,0.0023736735605695003,0.023653104312784556,0.005459354694250074,-0.004704052014919968,-0.005669389636679623,-0.010026703840017026,0.013794228032427469,0.0011146637539343196,-0.005210674780825819,-0.01171519967804624,0.062375868441534976,-0.007704454780312786,-0.003973204895128868,-0.0028634704199540506,0.047246188886897134,0.010559800025309096,-0.002066269787618591,0.00722189928720951,0.026951441400806964,0.0131302972383458,0.012120161527483297,-0.0005237040620070799,-0.005657638742290527,0.004641277718048009,0.0430430571667646,9.599999999999999e-05,0.000224,3.9e-05,-9.499999999999999e-05,7.3e-05,0.0
